container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
objekte,info:fedora/o:km.9972,info:fedora/cm:LIDO,Fotografie KM-O.715-3,o:km.9972,2016,"Type: Lokalaufnahmen | Type: Fotografie | Description: 2 Stück Fotografien eines Tatorts (Origniale), Leiche der Maria Györck und Tatzimmer, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Papier | Dimensions: height: 0,2 cm, width: 34,0 cm, depth: 18,0 cm, count: 2  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-3","Fotografie KM-O.715-3 Type: Lokalaufnahmen | Type: Fotografie | Description: 2 Stück Fotografien eines Tatorts (Origniale), Leiche der Maria Györck und Tatzimmer, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Papier | Dimensions: height: 0,2 cm, width: 34,0 cm, depth: 18,0 cm, count: 2  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-3",False,False,True,True
objekte,info:fedora/o:km.9977,info:fedora/cm:LIDO,Knochensplitter KM-O.723-4,o:km.9977,2016,"Type: Forensische Medizin | Type: Knochen | Description: Knochensplitter, Jahr ca. 1918 | Material: Menschlicher Knochen | Dimensions: height: 2,0 cm, width: 6,9 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-4","Knochensplitter KM-O.723-4 Type: Forensische Medizin | Type: Knochen | Description: Knochensplitter, Jahr ca. 1918 | Material: Menschlicher Knochen | Dimensions: height: 2,0 cm, width: 6,9 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-4",False,False,True,True
objekte,info:fedora/o:km.9976,info:fedora/cm:LIDO,Knochensplitter KM-O.723-3,o:km.9976,2016,"Type: Forensische Medizin | Type: Knochen | Description: Knochensplitter, mit Messerspitze, Jahr ca. 1918 | Material: Menschlicher Knochen | Dimensions: height: 2,9 cm, width: 8,4 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-3","Knochensplitter KM-O.723-3 Type: Forensische Medizin | Type: Knochen | Description: Knochensplitter, mit Messerspitze, Jahr ca. 1918 | Material: Menschlicher Knochen | Dimensions: height: 2,9 cm, width: 8,4 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-3",False,False,True,True
objekte,info:fedora/o:km.9967,info:fedora/cm:LIDO,Falsifikat einer Banknote KM-O.699-1,o:km.9967,2016,"Type: Falsifikate | Type: Banknote | Description: Falsifikat einer 50 Dollar Banknote, Überarbeitung einer echten 5 Dollar Banknote, Jahr 1928 | Material: Papier | Dimensions: height: 0,1 cm, width: 18,3 cm, depth: 7,8 cm | Condition: fester haftende Verschmutzung, Banknote teils eingerissen | Museum ID: KM-O.699-1","Falsifikat einer Banknote KM-O.699-1 Type: Falsifikate | Type: Banknote | Description: Falsifikat einer 50 Dollar Banknote, Überarbeitung einer echten 5 Dollar Banknote, Jahr 1928 | Material: Papier | Dimensions: height: 0,1 cm, width: 18,3 cm, depth: 7,8 cm | Condition: fester haftende Verschmutzung, Banknote teils eingerissen | Museum ID: KM-O.699-1",False,False,True,True
objekte,info:fedora/o:km.9973,info:fedora/cm:LIDO,Fotografie KM-O.715-4,o:km.9973,2016,"Type: Lokalaufnahmen | Type: Fotografie | Description: Fotografie eines Tatorts, Schlafzimmer, ohne Leiche | Material: Papier | Dimensions: height: 0,2 cm, width: 12,0 cm, depth: 9,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-4","Fotografie KM-O.715-4 Type: Lokalaufnahmen | Type: Fotografie | Description: Fotografie eines Tatorts, Schlafzimmer, ohne Leiche | Material: Papier | Dimensions: height: 0,2 cm, width: 12,0 cm, depth: 9,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-4",False,False,True,True
objekte,info:fedora/o:km.9979,info:fedora/cm:LIDO,Messer KM-O.729-2,o:km.9979,2016,"Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Messer, mit Holzgriff, Jahr 1943 | Material: Holz, Stahl | Dimensions: height: 1,8 cm, width: 29,5 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.729-2","Messer KM-O.729-2 Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Messer, mit Holzgriff, Jahr 1943 | Material: Holz, Stahl | Dimensions: height: 1,8 cm, width: 29,5 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.729-2",False,False,True,True
objekte,info:fedora/o:km.9980,info:fedora/cm:LIDO,Klappmesser (Taschenmasser) KM-O.733-1,o:km.9980,2016,"Type: Waffen | Description: Klappmesser (Taschenmesser), mit Holzgriff, Jahr 1895 | Material: Holz, Stahl | Dimensions: height: 1,7 cm, width: 15,8 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.733-1","Klappmesser (Taschenmasser) KM-O.733-1 Type: Waffen | Description: Klappmesser (Taschenmesser), mit Holzgriff, Jahr 1895 | Material: Holz, Stahl | Dimensions: height: 1,7 cm, width: 15,8 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.733-1",False,False,True,True
objekte,info:fedora/o:km.9981,info:fedora/cm:LIDO,Schädelfragment KM-O.733-2,o:km.9981,2016,"Type: Forensische Medizin | Type: Knochen | Description: Schädelfragment, Jahr 1895 | Material: Menschlicher Knochen | Dimensions: height: 5,3 cm, width: 9,7 cm, depth: 5,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.733-2","Schädelfragment KM-O.733-2 Type: Forensische Medizin | Type: Knochen | Description: Schädelfragment, Jahr 1895 | Material: Menschlicher Knochen | Dimensions: height: 5,3 cm, width: 9,7 cm, depth: 5,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.733-2",False,False,True,True
objekte,info:fedora/o:km.9983,info:fedora/cm:LIDO,Messer KM-O.739-1,o:km.9983,2016,"Type: Waffen | Type: Messer | Description: Messer, dolchartig, selbstgefertigt, mit Lederscheide, Jahr 1923 | Material: Stahl, Messing | Dimensions: height: 3,0 cm, width: 32,0 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.739-1","Messer KM-O.739-1 Type: Waffen | Type: Messer | Description: Messer, dolchartig, selbstgefertigt, mit Lederscheide, Jahr 1923 | Material: Stahl, Messing | Dimensions: height: 3,0 cm, width: 32,0 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.739-1",False,False,True,True
objekte,info:fedora/o:km.9978,info:fedora/cm:LIDO,Messer KM-O.729-1,o:km.9978,2016,"Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Messer, ""Volk Messer Prima"", mit Holzgriff, Jahr 1943 | Material: Holz, Stahl | Dimensions: height: 1,8 cm, width: 26,3 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.729-1","Messer KM-O.729-1 Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Messer, ""Volk Messer Prima"", mit Holzgriff, Jahr 1943 | Material: Holz, Stahl | Dimensions: height: 1,8 cm, width: 26,3 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.729-1",False,False,True,True
objekte,info:fedora/o:km.9984,info:fedora/cm:LIDO,Scheide KM-O.739-2,o:km.9984,2016,"Type: Waffen | Type: Messerscheide | Description: Lederscheide zu Messer | Material: Leder | Dimensions: height: 2,4 cm, width: 19,5 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.739-2","Scheide KM-O.739-2 Type: Waffen | Type: Messerscheide | Description: Lederscheide zu Messer | Material: Leder | Dimensions: height: 2,4 cm, width: 19,5 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.739-2",False,False,True,True
objekte,info:fedora/o:km.9985,info:fedora/cm:LIDO,Küchenmesser KM-O.748-1,o:km.9985,2016,"Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Küchenmesser mit Holzgriff, Jahr 1954 | Material: Stahl, Holz | Dimensions: height: 1,6 cm, width: 29,7 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.748-1","Küchenmesser KM-O.748-1 Type: Instrumente (Körperverletzungen) | Type: Waffen | Type: Messer | Description: Küchenmesser mit Holzgriff, Jahr 1954 | Material: Stahl, Holz | Dimensions: height: 1,6 cm, width: 29,7 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.748-1",False,False,True,True
objekte,info:fedora/o:km.9982,info:fedora/cm:LIDO,Schädel KM-O.733-3,o:km.9982,2016,"Type: Forensische Medizin | Type: Knochen | Description: Schädel, Jahr 1895 | Material: Menschlicher Knochen | Dimensions: height: 15,0 cm, width: 18,3 cm, depth: 18,3 cm | Condition: fester haftende Verschmutzung, Schädeldecke und mehrere Zähne fehlen | Museum ID: KM-O.733-3","Schädel KM-O.733-3 Type: Forensische Medizin | Type: Knochen | Description: Schädel, Jahr 1895 | Material: Menschlicher Knochen | Dimensions: height: 15,0 cm, width: 18,3 cm, depth: 18,3 cm | Condition: fester haftende Verschmutzung, Schädeldecke und mehrere Zähne fehlen | Museum ID: KM-O.733-3",False,False,True,True
objekte,info:fedora/o:km.9987,info:fedora/cm:LIDO,Holzstück KM-O.748-3,o:km.9987,2016,"Type: Varia | Type: Objektbestandteil | Description: Holzstück, konisch | Material: Holz | Dimensions: height: 3,8 cm, width: 15,2 cm, depth: 3,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.748-3","Holzstück KM-O.748-3 Type: Varia | Type: Objektbestandteil | Description: Holzstück, konisch | Material: Holz | Dimensions: height: 3,8 cm, width: 15,2 cm, depth: 3,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.748-3",False,False,True,True
objekte,info:fedora/o:km.9988,info:fedora/cm:LIDO,Reibeisen KM-O.750-1,o:km.9988,2016,"Type: Waffen | Type: Reibe | Description: Reibeisen aus Stahl, Jahr ca. 1895 | Material: Stahl | Dimensions: height: 1,1 cm, width: 10,4 cm, depth: 4,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.750-1","Reibeisen KM-O.750-1 Type: Waffen | Type: Reibe | Description: Reibeisen aus Stahl, Jahr ca. 1895 | Material: Stahl | Dimensions: height: 1,1 cm, width: 10,4 cm, depth: 4,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.750-1",False,False,True,True
objekte,info:fedora/o:km.9990,info:fedora/cm:LIDO,Dietrich KM-O.792-1,o:km.9990,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 20,3 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-1","Dietrich KM-O.792-1 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 20,3 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-1",False,False,True,True
objekte,info:fedora/o:km.9986,info:fedora/cm:LIDO,Holzstück KM-O.748-2,o:km.9986,2016,"Type: Varia | Type: Objektbestandteil | Description: Holzstück, vierkantig | Material: Holz | Dimensions: height: 4,4 cm, width: 29,0 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.748-2","Holzstück KM-O.748-2 Type: Varia | Type: Objektbestandteil | Description: Holzstück, vierkantig | Material: Holz | Dimensions: height: 4,4 cm, width: 29,0 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.748-2",False,False,True,True
objekte,info:fedora/o:km.9992,info:fedora/cm:LIDO,Dietrich KM-O.792-11,o:km.9992,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 12,8 cm, depth: 2,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-11","Dietrich KM-O.792-11 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 12,8 cm, depth: 2,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-11",False,False,True,True
objekte,info:fedora/o:km.9991,info:fedora/cm:LIDO,Dietrich KM-O.792-10,o:km.9991,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,7 cm, width: 19,1 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-10","Dietrich KM-O.792-10 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,7 cm, width: 19,1 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-10",False,False,True,True
objekte,info:fedora/o:km.9989,info:fedora/cm:LIDO,"""uneigentlicher Schlagring"" (Stich-, Scheid- und Reisswaffe) KM-O.750-2",o:km.9989,2016,"Type: Waffen | Type: Schlagring | Description: ""uneigentlicher Schlagring"" (Stich-, Scheid- und Reisswaffe aus Stahl), Jahr ca. 1895 | Material: Stahl | Dimensions: height: 2,9 cm, width: 18,6 cm, depth: 6,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.750-2","""uneigentlicher Schlagring"" (Stich-, Scheid- und Reisswaffe) KM-O.750-2 Type: Waffen | Type: Schlagring | Description: ""uneigentlicher Schlagring"" (Stich-, Scheid- und Reisswaffe aus Stahl), Jahr ca. 1895 | Material: Stahl | Dimensions: height: 2,9 cm, width: 18,6 cm, depth: 6,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.750-2",False,False,True,True
objekte,info:fedora/o:km.9995,info:fedora/cm:LIDO,Dietrich KM-O.792-14,o:km.9995,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 11,0 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-14","Dietrich KM-O.792-14 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 11,0 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-14",False,False,True,True
objekte,info:fedora/o:km.9993,info:fedora/cm:LIDO,Dietrich KM-O.792-12,o:km.9993,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 10,7 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-12","Dietrich KM-O.792-12 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 10,7 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-12",False,False,True,True
objekte,info:fedora/o:km.9994,info:fedora/cm:LIDO,Dietrich KM-O.792-13,o:km.9994,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 13,7 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-13","Dietrich KM-O.792-13 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 13,7 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-13",False,False,True,True
objekte,info:fedora/o:km.9996,info:fedora/cm:LIDO,Dietrich KM-O.792-15,o:km.9996,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 12,6 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-15","Dietrich KM-O.792-15 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 12,6 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-15",False,False,True,True
objekte,info:fedora/o:km.9998,info:fedora/cm:LIDO,Dietrich KM-O.792-17,o:km.9998,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 14,4 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-17","Dietrich KM-O.792-17 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,5 cm, width: 14,4 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-17",False,False,True,True
objekte,info:fedora/o:km.9999,info:fedora/cm:LIDO,Dietrich KM-O.792-18,o:km.9999,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 14,3 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-18","Dietrich KM-O.792-18 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 14,3 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-18",False,False,True,True
objekte,info:fedora/o:km.10000,info:fedora/cm:LIDO,Dietrich KM-O.792-19,o:km.10000,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 1,4 cm, width: 14,0 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-19","Dietrich KM-O.792-19 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 1,4 cm, width: 14,0 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-19",False,False,True,True
objekte,info:fedora/o:km.10001,info:fedora/cm:LIDO,Dietrich KM-O.792-2,o:km.10001,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 24,1 cm, depth: 5,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-2","Dietrich KM-O.792-2 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,9 cm, width: 24,1 cm, depth: 5,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-2",False,False,True,True
objekte,info:fedora/o:km.9997,info:fedora/cm:LIDO,Dietrich KM-O.792-16,o:km.9997,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,4 cm, width: 10,3 cm, depth: 2,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-16","Dietrich KM-O.792-16 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,4 cm, width: 10,3 cm, depth: 2,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.792-16",False,False,True,True
